Title,Genre,Ratings,Vote_Counts,Runtime
200% Wolf,adventure,5.9,1300,98
23 Horas,adventure,7.0,21,94
7 Day Fast,adventure,6.0,125,94
76 Days Adrift,adventure,6.0,125,105
A Babá: Operação Game Over,adventure,4.9,11,94
A Christmas Carol,adventure,9.8,13,94
A Legend,adventure,4.7,1100,129
A New Dawn,adventure,6.0,125,60
A Sloth Story,adventure,5.6,259,90
A Trip Elsewhere,adventure,5.4,113,93
A.R.M,adventure,7.1,9100,150
ABC Life: The Movie,adventure,6.0,125,60
Abar Arownne Din Ratri,adventure,8.0,9,111
Abudeka Is Back,adventure,5.4,44,120
Across America,adventure,6.0,125,94
Adam i Eva,adventure,5.0,98,95
Adrian,adventure,6.0,125,94
Advent,adventure,7.5,6,119
Ahl Al Kahf,adventure,5.3,296,120
Alex and Mia's Awesome Movie!!,adventure,6.0,125,75
Aliens Uncovered: Buried Cities & Lost Tribes,adventure,6.8,15,94
All for One,adventure,1.4,687,97
All the Way to the Eendless,adventure,6.0,125,90
Alpha.,adventure,6.9,278,100
Altered,adventure,6.0,125,94
Amazon Bullseye,adventure,5.2,228,113
Amphibia: Endgame,adventure,6.0,125,84
Anaconda,adventure,4.9,682,84
Analogistan,adventure,6.0,125,85
Angels Fallen: Warriors of Peace,adventure,4.9,6400,103
Antarctic Voyage,adventure,5.8,7,94
Anytime,adventure,8.9,25,62
Anywhere Wherever,adventure,6.0,125,94
Applepictures the Poseidon Legacy,adventure,6.6,20,84
Appu,adventure,8.1,190,92
Arctic Hollow,adventure,2.3,184,70
Art Work,adventure,6.0,125,91
Arthur the King,adventure,7.0,35000,107
Aruanda - Sentido da Vida,adventure,6.0,125,94
Askepote,adventure,3.5,87,72
At Her Feet,adventure,7.8,65,100
Atlas,adventure,5.6,57000,118
Attack on Titan the Movie: The Last Attack,adventure,9.1,18000,145
Autumn and the Black Jaguar,adventure,5.6,1100,100
Ayalaan,adventure,5.9,4000,155
BAM!,adventure,7.0,30,80
Ba Jie,adventure,6.0,125,94
